id;name;categories;street;postalCode;city;state;country;phone;website;bookingUrl;price;currency;verified;selfPay
"dexa-at-001";"DZAM Diagnosezentrum Amstetten";"dexa_body_composition,knochendichte";"Agathastraße 15";"3300";"Amstetten";"Niederösterreich";"AT";"+43747264491";"https://dzam.at/koerperfettmessung-mittels-dexa-methode";"";"75";"EUR";"ja";"ja"
"dexa-at-002";"Radiologie Baden";"dexa_body_composition,knochendichte";"Elisabethstraße 3";"2500";"Baden bei Wien";"Niederösterreich";"AT";"+43225248149";"https://www.dzbaden.at/untersuchungen/ganzkoerperfettmessung";"https://www.dzbaden.at/termine-befundabfrage/login-patienten/";"70";"EUR";"ja";"ja"
"dexa-at-003";"Diagnostikum Deutschlandsberg";"dexa_body_composition,knochendichte";"Frauentaler Straße 44";"8530";"Deutschlandsberg";"Steiermark";"AT";"+4334622613";"https://diagnostikum.at/en/service/bone-density-body-fat-measurement-dexa";"";"80";"EUR";"ja";"ja"
"dexa-at-004";"Diagnostikum Graz";"dexa_body_composition,knochendichte";"Weblinger Gürtel 25";"8054";"Graz";"Steiermark";"AT";"+433162477";"https://diagnostikum.at/en/service/bone-density-body-fat-measurement-dexa";"";"80";"EUR";"ja";"ja"
"dexa-at-005";"Dr. Max Chaimowicz";"dexa_body_composition,knochendichte";"Alleestraße 32";"6345";"Kössen";"Tirol";"AT";"+43537520004";"https://www.chaimowicz.at/dxa-bodyscan";"https://www.chaimowicz.at/kontakt-ordinationen-termine/";"89";"EUR";"ja";"ja"
"dexa-at-006";"Diagnostikum Linz";"dexa_body_composition,knochendichte";"Saporoshjestraße 3";"4030";"Linz";"Oberösterreich";"AT";"+43732313480";"https://diagnostikum.at/en/service/bone-density-body-fat-measurement-dexa";"";"80";"EUR";"ja";"ja"
"dexa-at-007";"Diagnostikum Schladming";"dexa_body_composition,knochendichte";"Salzburger Straße 777";"8970";"Schladming";"Steiermark";"AT";"+43368723561";"https://diagnostikum.at/en/service/bone-density-body-fat-measurement-dexa";"";"80";"EUR";"ja";"ja"
"dexa-at-008";"Diagnosezentrum Meidling (Diagnostikum)";"dexa_body_composition,knochendichte";"Meidlinger Hauptstraße 7-9";"1120";"Wien";"Wien";"AT";"+4318133381";"https://diagnostikum.at/de/locations/diagnosezentrum-meidling";"";"80";"EUR";"ja";"ja"
"dexa-at-009";"Radiologie Währing";"dexa_body_composition,knochendichte";"Währinger Straße 138";"1180";"Wien";"Wien";"AT";"+4314706862";"https://www.radiologiewaehring.at/unsere-leistungen";"https://www.radiologiewaehring.at/termin-vereinbaren/";"";"";"ja";"ja"
"dexa-ch-001";"Longevity Center / Seegarten Klinik";"dexa_body_composition,knochendichte";"Beethovenstrasse 1";"8002";"Zürich";"Zürich";"CH";"+41432430459";"https://longevity-center.eu";"";"290";"CHF";"ja";"ja"
"dexa-ch-002";"Training & Diagnostics Zürich";"dexa_body_composition,knochendichte";"Sihlquai 253";"8005";"Zürich";"Zürich";"CH";"+41444404040";"https://www.training-and-diagnostics.ch/angebote/tests-diagnostik.html";"";"189";"CHF";"ja";"ja"
"dexa-ch-003";"VAULT Training";"dexa_body_composition,knochendichte";"Brandschenkestrasse 150";"8002";"Zürich";"Zürich";"CH";"+41783377377";"https://vaulttraining.ch/science-based-body-composition-scan";"";"";"";"ja";"ja"
"dexa-de-001";"Orthopädie em Veedel";"dexa_body_composition,knochendichte";"Dürener Straße 199-203";"50931";"Köln";"Nordrhein-Westfalen";"DE";"+4922195587654";"https://orthopaedie-em-veedel.de/koerperzusammensetzungsanalyse";"https://www.doctolib.de/einzelpraxis/koeln/orthopaedie-em-veedel";"";"";"ja";"ja"
"dexa-de-002";"Orthopädie Köln Widdersdorf";"dexa_body_composition,knochendichte";"Hauptstr. 44";"50859";"Köln";"Nordrhein-Westfalen";"DE";"+4922196025888";"https://orthopaedie-koeln-widdersdorf.de/knochendichtemessung";"https://orthopaedie-koeln-widdersdorf.de/wordpress_P/index.php/terminanfrage/";"";"";"ja";"ja"
"dexa-de-003";"Praxis für Endokrinologie Nürnberg";"dexa_body_composition,knochendichte";"Karolinenstraße 1";"90402";"Nürnberg";"Bayern";"DE";"+49911236050";"https://hormone-nbg.de/body-composition";"";"";"";"ja";"ja"
"knochen-de-001";"Radiologie Ettlingen";"knochendichte";"Wilhelmstraße 1";"";"Ettlingen";"Baden-Württemberg";"DE";"+49724314240";"https://praxis-auskunft.de/dexa-knochendichtemessung-karlsruhe";"";"";"";"ja";"ja"
"knochen-de-002";"Radiologiezentrum am ZOB- MVZ Prüner Gang";"knochendichte";"Süderhofenden 12";"";"Flensburg";"Schleswig-Holstein";"DE";"+49461430420";"https://www.mvz.sh";"";"";"";"ja";"ja"
