Nr;Name;Kat;Stadt;Land;Preis;Verified;Phone;Website;Fehlend
1;DZAM Diagnosezentrum Amstetten;DEXA;Amstetten;AT;75 EUR;Y;+43747264491;https://dzam.at/koerperfettmessung-mittels-dexa-methode;bookingUrl
2;Radiologie Baden;DEXA;Baden bei Wien;AT;;Y;+43225248149;https://www.dzbaden.at/untersuchungen/ganzkoerperfettmessung;price, bookingUrl
3;Diagnostikum Deutschlandsberg;DEXA;Deutschlandsberg;AT;80 EUR;Y;+4334622613;https://diagnostikum.at/en/service/bone-density-body-fat-measurement-dexa;bookingUrl
4;Diagnostikum Graz;DEXA;Graz;AT;80 EUR;Y;+433162477;https://diagnostikum.at/en/service/bone-density-body-fat-measurement-dexa;bookingUrl
5;Dr. Max Chaimowicz;DEXA;Kössen;AT;89 EUR;Y;+43537520004;https://www.chaimowicz.at/dxa-bodyscan;bookingUrl
6;Diagnostikum Linz;DEXA;Linz;AT;80 EUR;Y;+43732313480;https://diagnostikum.at/en/service/bone-density-body-fat-measurement-dexa;bookingUrl
7;Diagnostikum Schladming;DEXA;Schladming;AT;80 EUR;Y;+43368723561;https://diagnostikum.at/en/service/bone-density-body-fat-measurement-dexa;bookingUrl
8;Diagnosezentrum Meidling (Diagnostikum);DEXA;Wien;AT;80 EUR;Y;+4318133381;https://diagnostikum.at/de/locations/diagnosezentrum-meidling;bookingUrl
9;Radiologie Währing;DEXA;Wien;AT;;Y;+4314706862;https://www.radiologiewaehring.at/unsere-leistungen;price, bookingUrl
10;Longevity Center / Seegarten Klinik;DEXA;Zürich;CH;290 CHF;Y;+41432430459;https://longevity-center.eu;bookingUrl
11;Training & Diagnostics Zürich;DEXA;Zürich;CH;189 CHF;Y;+41444404040;https://www.training-and-diagnostics.ch/angebote/tests-diagnostik.html;bookingUrl
12;VAULT Training;DEXA;Zürich;CH;;Y;+41783377377;https://vaulttraining.ch/science-based-body-composition-scan;price, bookingUrl
13;Orthopäde Düsseldorf | Privatpraxis MVZ OU Golzheim;DEXA;Düsseldorf;DE;;Y;+492114576995;http://ou-golzheim.de/?utm_source=google&utm_medium=gmb&utm_campaign=profil-praxis;price, bookingUrl
14;Orthopädie em Veedel;DEXA;Köln;DE;;Y;+4922195587654;https://orthopaedie-em-veedel.de/koerperzusammensetzungsanalyse;price, bookingUrl
15;Orthopädie Köln Widdersdorf;DEXA;Köln;DE;;Y;+4922196025888;https://orthopaedie-koeln-widdersdorf.de/knochendichtemessung;price, bookingUrl
16;Praxis für Endokrinologie Nürnberg;DEXA;Nürnberg;DE;;Y;+49911236050;https://hormone-nbg.de/body-composition;price, bookingUrl
17;Labor Vidotto;BLUT;Wien;AT;16 EUR;Y;+4318691376;https://www.labor-vidotto.at;bookingUrl
18;labors.at Wien (9 Standorte);BLUT;Wien;AT;;Y;;https://www.labors.at;address, phone, price, bookingUrl
19;A-Labs Switzerland;BLUT;Adliswil;CH;;Y;;https://a-labs-switzerland.ch/walk-in;address, phone, price, bookingUrl
20;Viollier AG;BLUT;Basel;CH;;Y;;https://www.viollier.ch;address, phone, price, bookingUrl
21;LAB TO GO;BLUT;Zürich;CH;;Y;+41442505000;https://labtogo.ch;price, bookingUrl
22;Labor MEDICA Zürich;BLUT;Zürich;CH;35 CHF;Y;+41442699999;https://medica.ch;bookingUrl
23;Walk-in Labor Zürich;BLUT;Zürich;CH;27 CHF;Y;+41445152808;https://walkin-labor.ch;bookingUrl
24;Z-Point (ZetLab);BLUT;Zürich;CH;118 CHF;Y;+41438886292;https://z-point.ch;bookingUrl
25;Labor Augsburg;BLUT;Augsburg;DE;;Y;;https://www.meindirektlabor.de/standorte/standort/labor-augsburg;address, phone, price, bookingUrl
26;Mein Direktlabor - Labor Bayreuth;BLUT;Bayreuth;DE;18 EUR;Y;+49921507204566;https://www.meindirektlabor.de/standorte/standort/labor-staber-bayreuth;bookingUrl
